subj_id,list_type,trial,response,score
1002,rey_list_presentation_4a,trial1,ctrl+'b',0
1002,rey_list_presentation_4a,trial2,ctrl+'b',0
1002,rey_list_presentation_4a,trial3,ctrl+'b',0
1002,rey_list_presentation_4a,trial4,ctrl+'b',0
1002,rey_list_presentation_4a,trial5,ctrl+'b',0
1002,rey_list_presentation_4b,listb,ctrl+'b',0
1002,rey_list_presentation_4a,trial6,ctrl+'b',0
1002,rey_list_presentation_4a,trial7,ctrl+'b',0
